"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 19:46:11 UTC 2025","Wed Sep 17 19:46:12 UTC 2025","859","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Delete pet by id",""
"passed","Wed Sep 17 19:46:11 UTC 2025","Wed Sep 17 19:46:12 UTC 2025","970","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Update pet name",""
"failed","Wed Sep 17 19:46:15 UTC 2025","Wed Sep 17 19:46:16 UTC 2025","458","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Get pet by status",""
"passed","Wed Sep 17 19:46:11 UTC 2025","Wed Sep 17 19:46:12 UTC 2025","544","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Create new pet",""
